questionId,questionText,questionUpvoteCount,answersCount,questionURL,referenceCount
42196,Do I have the legal right to demand information on plagiarism of my work from another university?,167,13,https://academia.stackexchange.com/questions/42196,1
46261,No idea what to do with my PhD research [duplicate],5,2,https://academia.stackexchange.com/questions/46261,1
48384,Postdoctoral application asks about 'ability to assess resource requirements',3,1,https://academia.stackexchange.com/questions/48384,1
51305,"Grant fraud, should I bust my PhD advisor?",167,8,https://academia.stackexchange.com/questions/51305,1
51631,How to ask dumb questions,379,14,https://academia.stackexchange.com/questions/51631,1
52237,"What can I do if I want to publish my PhD thesis work as is, but my advisor wants months of additional work?",6,2,https://academia.stackexchange.com/questions/52237,1
54347,How to create an environment in which students can report teacher-student sexual harassment?,31,2,https://academia.stackexchange.com/questions/54347,1
55665,What does the typical workflow of a journal look like? How should I interpret a particular submission status?,169,1,https://academia.stackexchange.com/questions/55665,1
56220,What to do when your student is convinced that he will be the next Einstein?,209,22,https://academia.stackexchange.com/questions/56220,1
57120,"Can I add a baby as a co-author of a scientific paper, to protest against co-authors who haven't made any contribution?",193,13,https://academia.stackexchange.com/questions/57120,1
59883,"My undergraduate research advisor pressures me to work more hours than I want to, but I don't want to risk ruining the relationship. How to proceed?",35,12,https://academia.stackexchange.com/questions/59883,1
61748,How to deal with a colleague who always puts you down?,80,20,https://academia.stackexchange.com/questions/61748,1
62977,How do you validate a scientific paper that uses a non-public cell/animal line?,12,2,https://academia.stackexchange.com/questions/62977,1
63915,"How to deal with a student who most likely has a mental condition, and keeps arguing with me in class?",187,11,https://academia.stackexchange.com/questions/63915,1
65485,Moral dilemma in unwittingly being paid to complete a student's work,264,19,https://academia.stackexchange.com/questions/65485,1
66820,Have I embarassed my supervisors by solving a problem that a PhD student in my group was working on without success?,214,11,https://academia.stackexchange.com/questions/66820,1
67897,"I don't want to kill any more mice, but my advisor insists that I must in order to get my PhD",334,12,https://academia.stackexchange.com/questions/67897,7
68059,"In a formal paper, should I censor ""brainf**k"", the name of a programming language?",160,10,https://academia.stackexchange.com/questions/68059,1
68215,Is there an Advantage to have a Teaching Statement with References,6,2,https://academia.stackexchange.com/questions/68215,1
68605,How to read papers without falling into a rabbit hole?,239,8,https://academia.stackexchange.com/questions/68605,1
72672,Female students coming to office hours in overly revealing clothing,219,13,https://academia.stackexchange.com/questions/72672,1
77439,Religious supervisor wants to thank god in the acknowledgements,171,13,https://academia.stackexchange.com/questions/77439,1
77496,"How can someone with a large and unique data set, but limited time to write articles, find experienced researchers to co-author papers with?",3,3,https://academia.stackexchange.com/questions/77496,2
77548,A professor has only proofread my paper. Should I include him as author?,22,7,https://academia.stackexchange.com/questions/77548,1
79877,Is it possible to get a PhD in molecular/cell biology/genetics without work with mice? How to find such a lab?,4,3,https://academia.stackexchange.com/questions/79877,2
80595,A paper I received to review has (independently) duplicated work that we are writing up. How to proceed in light of peer-review confidentiality?,258,8,https://academia.stackexchange.com/questions/80595,1
81298,Students who want to take higher courses early,12,2,https://academia.stackexchange.com/questions/81298,1
81581,Writing a recommendation letter for a student I reported for academic dishonesty,209,14,https://academia.stackexchange.com/questions/81581,1
81975,A published paper stole my unpublished results from a science fair,231,6,https://academia.stackexchange.com/questions/81975,1
83082,"What to do with a student coming to class in revealing clothing, to the degree that it disrupts the teaching environment?",189,18,https://academia.stackexchange.com/questions/83082,1
87129,I realize I made a huge mistake in my thesis and am not sure what to do. I'm defending very soon (days away). What should I do?,171,10,https://academia.stackexchange.com/questions/87129,1
87668,How do you come to terms with the fact that you might never be among the best in your research community?,164,21,https://academia.stackexchange.com/questions/87668,1
88208,"Ph.D. work seems like a drag sometimes, is this normal? [duplicate]",14,2,https://academia.stackexchange.com/questions/88208,1
89032,How to stop hopping the learning chain and actually begin somewhere?,190,15,https://academia.stackexchange.com/questions/89032,1
91559,Is it possible to download paper from academia.edu without being registered there?,8,2,https://academia.stackexchange.com/questions/91559,2
91861,Why would an academic write a textbook for free?,194,9,https://academia.stackexchange.com/questions/91861,1
94282,"Quoting a typo: Do I really have to do ""sic"", or can I just fix the sentence?",171,13,https://academia.stackexchange.com/questions/94282,1
94699,How do I set goals as a graduate student?,9,2,https://academia.stackexchange.com/questions/94699,1
95747,How do I know that I have truly lost interest in research and should drop out of a top CS PhD program? [duplicate],47,11,https://academia.stackexchange.com/questions/95747,1
96452,"As a male student, did I say something wrong to this female professor?",46,9,https://academia.stackexchange.com/questions/96452,1
98176,How to avoid being falsely accused of harassment by a student?,214,13,https://academia.stackexchange.com/questions/98176,1
99561,In a limbo stage in PhD. How to get out of it? [duplicate],5,2,https://academia.stackexchange.com/questions/99561,1
99752,May a man attend a workshop entitled “Young women in [domain]”?,187,15,https://academia.stackexchange.com/questions/99752,1
102540,What should I be doing now to get a good recommendation letter as a graduate student?,1,1,https://academia.stackexchange.com/questions/102540,1
102698,Upset by male classmates openly comparing female students according to physical appearance,348,17,https://academia.stackexchange.com/questions/102698,5
102950,Professor creates assignment making students advocate for a bill being presented to Congress. Is this legal?,214,9,https://academia.stackexchange.com/questions/102950,1
102956,Postdoc overwhelmed by incomplete work,193,11,https://academia.stackexchange.com/questions/102956,1
103433,Graduate school with tinnitus,38,7,https://academia.stackexchange.com/questions/103433,1
111923,How to deal with unnecessary stress introduced by the supervisor?,57,11,https://academia.stackexchange.com/questions/111923,1
112205,Advisor and co-advisor of PhD with different areas of research,4,1,https://academia.stackexchange.com/questions/112205,1
112652,"I want to do a masters in Biology, but I hate lab work [closed]",2,3,https://academia.stackexchange.com/questions/112652,1
113833,How to overcome feelings of incompetence/failure in a PhD programme? [duplicate],9,4,https://academia.stackexchange.com/questions/113833,1
114546,How can I convince graduate students in China to not copy/paste from the Internet into their research papers?,184,15,https://academia.stackexchange.com/questions/114546,1
114702,What to do if I found out the preprint paper missed a citation of others' work?,3,1,https://academia.stackexchange.com/questions/114702,1
116460,Grades are too high for the department - what should I do?,171,13,https://academia.stackexchange.com/questions/116460,1
119706,Talking about accepted offer in job interview [closed],0,2,https://academia.stackexchange.com/questions/119706,1
120966,"Is it acceptable to publish student names with the label 'stupid question', on a publicly-visible website?",170,7,https://academia.stackexchange.com/questions/120966,1
121817,Refusing a research project and/or assignment because of personal convictions,6,3,https://academia.stackexchange.com/questions/121817,1
122925,After 3 years... Should I stay at a PhD position that I think is holding back my thesis?,7,1,https://academia.stackexchange.com/questions/122925,1
124495,Lose my nerve while doing research [duplicate],6,2,https://academia.stackexchange.com/questions/124495,1
124654,How to by-pass bioethics for a trivial bio-experiment?,59,8,https://academia.stackexchange.com/questions/124654,1
125967,Plagiarism of code by other PhD student,51,5,https://academia.stackexchange.com/questions/125967,1
128157,What are the consequences if I cut ties with my former PhD supervisor?,1,3,https://academia.stackexchange.com/questions/128157,1
129590,How to know if one is suitable for pursuing academia or Research work their entire life? [duplicate],5,3,https://academia.stackexchange.com/questions/129590,1
129910,File / Data / Script management as a PhD,19,2,https://academia.stackexchange.com/questions/129910,1
130607,Failing students when it might cause them economic ruin,223,21,https://academia.stackexchange.com/questions/130607,1
135907,My research paper filed as a patent in China by my Chinese supervisor without me as inventor,173,11,https://academia.stackexchange.com/questions/135907,1
141648,What is a Brown Bag Seminar?,41,4,https://academia.stackexchange.com/questions/141648,1
142347,Citation in lecture notes? [duplicate],4,2,https://academia.stackexchange.com/questions/142347,1
154192,How can I recover professionally from being a crank?,204,9,https://academia.stackexchange.com/questions/154192,1
169699,I feel like a bad student [duplicate],5,2,https://academia.stackexchange.com/questions/169699,1
170077,My paper is being cited in vaccine misinformation. What do I do?,158,7,https://academia.stackexchange.com/questions/170077,1
181892,"I am the fifth author on a paper, but I contributed more than the fourth author. What to do?",4,3,https://academia.stackexchange.com/questions/181892,1
